订单ID,工序阶段,设备ID,开始时间(秒),完成时间(秒),加工时长(秒),开始时间(小时),完成时间(小时),加工时长(小时)
ORD-005,COG/FOG绑定,EQ-03,0.00,53310.00,53310.00,0.00,14.81,14.81
ORD-001,COG/FOG绑定,EQ-03,53310.00,79965.00,26655.00,14.81,22.21,7.40
ORD-003,COG/FOG绑定,EQ-06,0.00,137120.00,137120.00,0.00,38.09,38.09
ORD-005,点胶,EQ-04,53310.00,90510.00,37200.00,14.81,25.14,10.33
ORD-001,点胶,EQ-04,90510.00,109110.00,18600.00,25.14,30.31,5.17
ORD-003,点胶,EQ-01,137120.00,235360.00,98240.00,38.09,65.38,27.29
ORD-003,BLU组装,EQ-05,235360.00,421280.00,185920.00,65.38,117.02,51.64
ORD-003,Inspection,EQ-02,421280.00,497760.00,76480.00,117.02,138.27,21.24
ORD-003,Final Inspection,EQ-05,497760.00,616960.00,119200.00,138.27,171.38,33.11
ORD-001,BLU组装,EQ-02,497760.00,532515.00,34755.00,138.27,147.92,9.65
ORD-001,Inspection,EQ-05,616960.00,631660.00,14700.00,171.38,175.46,4.08
ORD-001,Final Inspection,EQ-02,631660.00,654385.00,22725.00,175.46,181.77,6.31
ORD-004,COG/FOG绑定,EQ-03,79965.00,124390.00,44425.00,22.21,34.55,12.34
ORD-004,点胶,EQ-04,124390.00,155390.00,31000.00,34.55,43.16,8.61
ORD-004,BLU组装,EQ-02,654385.00,712310.00,57925.00,181.77,197.86,16.09
ORD-004,Inspection,EQ-05,712310.00,736810.00,24500.00,197.86,204.67,6.81
ORD-004,Final Inspection,EQ-02,736810.00,774685.00,37875.00,204.67,215.19,10.52
ORD-002,COG/FOG绑定,EQ-03,124390.00,159930.00,35540.00,34.55,44.42,9.87
ORD-002,点胶,EQ-04,159930.00,184730.00,24800.00,44.42,51.31,6.89
ORD-002,BLU组装,EQ-02,774685.00,821025.00,46340.00,215.19,228.06,12.87
ORD-002,Inspection,EQ-05,821025.00,840625.00,19600.00,228.06,233.51,5.44
ORD-002,Final Inspection,EQ-02,840625.00,870925.00,30300.00,233.51,241.92,8.42
ORD-005,BLU组装,EQ-02,870925.00,940435.00,69510.00,241.92,261.23,19.31
ORD-005,Inspection,EQ-05,940435.00,969835.00,29400.00,261.23,269.40,8.17
ORD-005,Final Inspection,EQ-05,969835.00,1014535.00,44700.00,269.40,281.82,12.42
